sheet,table_title,x0,top,x1,bot,provenance
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#54,AIR OPS AHU DDC POINTS LIST,1766.81,299.44,2229.44,1027.94,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#56,AIR OPS - CHW SYSTEM POINTS LIST,1688.06,304.38,2120.94,1038.31,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#58,AIR OPS- HHW SYSTEM POINT LIST,1756.25,247.31,2174.81,1099.31,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#60,MTRACON/ATCT - CHW SYSTEM POINT LIST,1761.56,237.56,2211.56,1491.94,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.05pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#62,MTRACON/ATCT - HHW SYSTEM POINT LIST,1566.06,226.06,1878.31,1364.19,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#62,MTRACON/ATCT - HHW SYSTEM POINT LIST,1905.31,226.06,2217.56,1274.19,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#64,POINTS LIST DOAH-TI,1648.81,346.69,2149.44,1101.06,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#65,POINTS LIST AHU-T1A/TIB,1669.94,228.19,2156.81,1465.31,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#66,ATCT STAIR PRESSURIZATION DDC POINTS LIST,1530.94,299.81,1807.94,671.69,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#67,FCU WITH COOLING COILS DDC POINTS LIST,399.06,1054.19,679.19,1406.44,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#67,FCU WITH HEATING AND COOLING COILS DDC POINTS LIST,1200.44,1067.31,1555.81,1424.94,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#67,UNIT HEATER DDC POINTS LIST,1746.69,1151.94,2038.5,1423.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#68,CRAH DDC POINTS LIST,140.81,962.44,460.81,1354.56,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.12pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#68,SFPVAV DDC POINTS LIST,1945.62,1087.38,2229.56,1425.06,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#69,UPS EXHAUST FAN DDC POINTS LIST,927.69,60.81,1225.94,225.69,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#69,HUMIDIFIER DDC POINTS LIST,325.06,68.94,573.69,300.19,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.06pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#69,ELEVATOR MACHINE ROOM DDC POINTS LIST,1782.81,215.69,2135.44,604.81,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#69,BATHROOM EXHAUST FAN DDC POINTS LIST,927.69,764.69,1227.31,929.56,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#70,AIR OPS H&V DDC POINTS LIST,789.69,83.69,1089.06,524.44,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#71,FCU WITH HEATING AND COOLING COILS DDC POINTS LIST - OCCUPIED,780.56,108.44,1236.06,480.56,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.06pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#71,REDUNDANT FCU DDC POINTS LIST,1348.81,801.56,1717.94,900.44,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.11pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#71,SPFVAV / FCU MATRIX,1825.88,808.62,2095.75,930.38,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.11pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
